Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,1.2655792236328,-27.9645690917969,-1.74428570270538,1.43517005443573,1217444125,,,,,,,,,,,
bas,1.91278076171869,-26.6564254760743,9.73431205749511,-0.0702884197235107,1217460792,,,,,,,,,,,
bas,2.4111785888671,-25.2736854553223,13.1584768295288,0.889373004436492,1217477459,,,,,,,,,,,
bas,2.43198394775391,-24.2480201721192,4.13305568695068,1.81879484653472,1217494126,,,,,,,,,,,
bas,2.0772323608398,-24.1642265319825,0.798149943351745,1.29088711738586,1217510793,,,,,,,,,,,
bas,1.2785949707031,-23.9381446838379,2.50525021553039,-0.302768796682357,1217527460,,,,,,,,,,,
bas,0.332328796386705,-23.1306381225586,4.63026762008667,0.421725392341613,1217544127,,,,,,,,,,,
bas,-0.739814758300795,-21.4421920776368,3.97570347785949,0.832387208938598,1217560794,,,,,,,,,,,
bas,-1.9364776611329,-20.0753326416016,7.3387656211853,1.1017153263092,1217577461,,,,,,,,,,,
bas,-3.1772384643555,-18.5957832336426,12.1882133483886,3.31668257713317,1217594128,,,,,,,,,,,
bas,-3.97946929931641,-17.2531242370606,12.6244440078735,4.35150671005249,1217610795,,,,,,,,,,,
bas,-4.1685409545899,-16.6896743774415,7.00868558883667,3.08197164535522,1217627462,,,,,,,,,,,
bas,-3.79763031005859,-16.9793815612793,1.45264649391174,-1.09251165390014,1217644129,,,,,,,,,,,
bas,-3.42844390869141,-17.6030616760254,-0.832381069660186,-7.27031278610229,1217660796,,,,,,,,,,,
bas,-3.4987106323243,-18.0648956298829,-0.634591162204742,-6.91869831085205,1217677463,,,,,,,,,,,
bas,-3.6302032470704,-18.6962814331055,-0.0678014010190963,-3.02605366706848,1217694130,,,,,,,,,,,
bas,-3.4523620605469,-20.3332977294922,2.05864000320434,-4.41327857971191,1217710797,,,,,,,,,,,
bas,-3.46978759765631,-21.6559219360352,7.18644905090332,-3.44056677818298,1217727464,,,,,,,,,,,
bas,-3.7308044433594,-23.4455528259278,8.94276142120361,-4.2984504699707,1217744131,,,,,,,,,,,
bas,-4.41944885253911,-25.8619117736817,5.51773166656494,-1.56512534618377,1217760798,,,,,,,,,,,
bas,-6.2320899963379,-28.0549850463868,-0.196956783533096,-10.5804710388183,1217777465,,,,,,,,,,,
bas,-7.9608383178711,-30.7400436401368,1.81899785995483,-26.1988143920898,1217794132,,,,,,,,,,,
bas,-9.137493133545,-33.3304824829102,6.82176542282104,-9.50010013580322,1217810799,,,,,,,,,,,
bas,-10.7554969787598,-35.7146911621094,-7.33430004119873,-2.51386070251464,1217827466,,,,,,,,,,,
bas,-13.8963050842286,-38.0627689361573,0.216272786259651,-0.0403090119361877,1217844133,,,,,,,,,,,
bas,-16.3209114074707,-40.2289943695069,-0.908291935920715,-0.830584168434143,1217860800,,,,,,,,,,,
bas,-18.4146270751954,-42.2976055145264,-1.01527070999145,-4.16319036483764,1217877467,,,,,,,,,,,
bas,-20.576889038086,-44.04203414917,2.01043629646301,-7.99984312057495,1217894134,,,,,,,,,,,
bas,-22.7768821716309,-45.6378402709961,2.58587169647216,-8.45614242553711,1217910801,,,,,,,,,,,
bas,-25.0346298217774,-47.1674861907959,0.491042792797088,-6.60756397247314,1217927468,,,,,,,,,,,
bas,-27.1250152587891,-48.386911392212,0.646391034126281,-5.91047763824462,1217944135,,,,,,,,,,,
bas,-28.4689178466797,-49.0907859802247,0.466646611690521,-3.92067313194274,1217960802,,,,,,,,,,,
bas,-29.3959121704102,-49.3176021575928,-0.0728465616703033,-3.19855785369873,1217977469,,,,,,,,,,,
bas,-29.9663391113282,-48.9754943847657,0.396638870239257,-3.4981837272644,1217994136,,,,,,,,,,,
bas,-30.2552566528321,-48.0544166564942,1.15390408039093,-5.05022668838501,1218010803,,,,,,,,,,,
bas,-30.4073448181153,-46.5615882873536,0.249415561556816,-6.36067390441894,1218027470,,,,,,,,,,,
bas,-30.558204650879,-44.5449504852295,-1.880793094635,-6.17038679122924,1218044137,,,,,,,,,,,
bas,-30.7314186096192,-41.9104328155518,-3.47914791107177,-6.8265357017517,1218060804,,,,,,,,,,,
bas,-30.7485809326172,-38.7097835540772,-3.48063683509826,-6.83313083648681,1218077471,,,,,,,,,,,
bas,-30.6036262512207,-34.9841918945313,-1.72183609008789,-9.27937889099121,1218094138,,,,,,,,,,,
bas,-30.3901100158692,-31.5675125122071,0.913937866687774,-10.4979486465454,1218110805,,,,,,,,,,,
bas,-29.9230728149415,-29.7185325622559,1.40062260627746,-7.89649057388305,1218127472,,,,,,,,,,,
bas,-28.9933547973633,-28.3930168151856,0.44045278429985,-2.83294892311096,1218144139,,,,,,,,,,,
bas,-27.3539733886719,-26.6917152404786,6.87765312194824,1.18963038921356,1218160806,,,,,,,,,,,
bas,-25.2621726989747,-25.139030456543,9.48020362854003,1.78517532348632,1218177473,,,,,,,,,,,
bas,-23.1972427368165,-23.5527648925782,12.0287294387817,0.873072743415832,1218194140,,,,,,,,,,,
bas,-21.4090194702149,-23.0321273803711,14.3510990142822,-1.52480781078338,1218210807,,,,,,,,,,,
bas,-19.4611206054688,-22.797607421875,15.9460840225219,-4.77866172790527,1218227474,,,,,,,,,,,
bas,-17.3842735290528,-21.8748588562012,13.064094543457,-5.53546619415283,1218244141,,,,,,,,,,,
bas,-15.3478317260743,-20.9484062194825,-1.30420351028442,-2.16622519493103,1218260808,,,,,,,,,,,
bas,-14.3510208129883,-20.1668167114258,-2.17904901504516,-0.042384922504425,1218277475,,,,,,,,,,,
bas,-14.5186309814454,-20.3721389770508,5.64675140380859,1.15331721305847,1218294142,,,,,,,,,,,
bas,-14.3842201232911,-21.5431900024415,10.9269371032714,3.73107933998107,1218310809,,,,,,,,,,,
bas,-13.3214111328125,-23.1260643005372,14.226484298706,8.06188869476318,1218327476,,,,,,,,,,,
bas,-11.9457817077637,-25.1156921386719,14.6964817047119,11.2045164108276,1218344143,,,,,,,,,,,
bas,-10.5144081115723,-27.6362838745118,11.6539497375488,11.3095159530639,1218360810,,,,,,,,,,,
bas,-9.411376953125,-30.4968452453614,8.5940294265747,8.54060935974121,1218377477,,,,,,,,,,,
bas,-8.8143196105957,-33.0373420715332,5.6522192955017,4.36373949050903,1218394144,,,,,,,,,,,
bas,-8.3698692321778,-34.72314453125,3.25233602523803,1.73257648944854,1218410811,,,,,,,,,,,
bas,-7.8236122131348,-36.091724395752,3.65404939651489,4.69240522384643,1218427478,,,,,,,,,,,
bas,-6.8805007934571,-37.9794273376465,7.54779195785522,7.49298286437988,1218444145,,,,,,,,,,,
bas,-5.60108947753911,-40.1570663452149,11.9453563690185,6.00296068191528,1218460812,,,,,,,,,,,
bas,-3.9933776855469,-41.7860336303711,16.3535289764404,4.92818069458007,1218477479,,,,,,,,,,,
bas,-2.17344665527349,-43.1357040405274,17.5912609100341,-12.3848371505737,1218494146,,,,,,,,,,,
bas,0.0771026611327983,-43.2850151062012,11.3930044174194,1.16375064849853,1218510813,,,,,,,,,,,
bas,2.8988571166992,-43.2048797607422,11.9946193695068,3.83230447769165,1218527480,,,,,,,,,,,
bas,5.8412246704101,-43.1371669769288,4.28975486755371,6.90268278121948,1218544147,,,,,,,,,,,
bas,8.599983215332,-43.1701488494874,0.705028176307678,9.35231876373291,1218560814,,,,,,,,,,,
bas,10.4376449584961,-43.146074295044,3.52802848815917,8.43115901947021,1218577481,,,,,,,,,,,
bas,11.968032836914,-42.8668384552002,2.67894458770751,8.03601455688476,1218594148,,,,,,,,,,,
bas,13.285774230957,-42.5618534088135,6.09710073471069,8.08659362792968,1218610815,,,,,,,,,,,
bas,12.8108978271484,-42.2275295257569,9.33806610107421,6.4007601737976,1218627482,,,,,,,,,,,
bas,10.8674163818359,-41.6139926910401,12.8503856658935,4.41645383834838,1218644149,,,,,,,,,,,
bas,8.771125793457,-40.6401443481446,13.9035177230834,4.06163024902343,1218660816,,,,,,,,,,,
bas,7.0811386108398,-39.301778793335,12.8540782928466,5.06173419952392,1218677483,,,,,,,,,,,
bas,5.82382965087891,-37.9257278442383,8.36237525939941,5.14924001693725,1218694150,,,,,,,,,,,
bas,5.0487976074218,-36.6562881469727,5.592378616333,3.67888450622558,1218710817,,,,,,,,,,,
bas,4.4329071044921,-35.4070472717286,4.76046895980835,3.36611413955688,1218727484,,,,,,,,,,,
bas,3.75018310546869,-34.2089042663575,5.78231716156005,1.5711863040924,1218744151,,,,,,,,,,,
bas,3.13104248046869,-33.0692367553711,5.34174585342407,0.78891509771347,1218760818,,,,,,,,,,,
bas,2.3774490356445,-32.0631065368653,4.50366401672363,1.13070142269134,1218777485,,,,,,,,,,,
bas,1.5648498535156,-31.1042289733887,1.0894523859024,0.608369469642639,1218794152,,,,,,,,,,,
bas,1.0939254760742,-30.0945091247559,-3.56082320213317,0.337038934230804,1218810819,,,,,,,,,,,
bas,1.5547714233398,-28.8024139404297,-5.74318504333496,0.176298052072525,1218827486,,,,,,,,,,,
bas,2.6591796875,-27.7469711303711,-3.30207061767578,-0.10101905465126,1218844153,,,,,,,,,,,
bas,3.4559326171875,-26.5783576965332,6.45232915878295,0.966316938400268,1218860820,,,,,,,,,,,
bas,3.2193908691406,-24.7884559631348,8.63499450683593,1.60281658172607,1218877487,,,,,,,,,,,
bas,2.52174377441401,-23.9693603515625,5.73709869384765,1.92576241493225,1218894154,,,,,,,,,,,
bas,1.4799118041992,-24.7297248840332,7.50501632690429,0.999935090541839,1218910821,,,,,,,,,,,
bas,0.08447265625,-25.1708869934082,9.85979080200195,0.333624869585037,1218927488,,,,,,,,,,,
bas,-0.975112915039105,-24.7008247375489,8.47950649261474,2.37907409667968,1218944155,,,,,,,,,,,
bas,-2.0078811645508,-22.8039932250977,5.41800832748413,4.32912158966064,1218960822,,,,,,,,,,,
bas,-3.4576950073243,-21.2891387939454,7.10482931137085,4.03763008117675,1218977489,,,,,,,,,,,
bas,-5.0936279296875,-20.4344940185547,8.97339439392089,2.31867694854736,1218994156,,,,,,,,,,,
bas,-6.3675804138184,-19.5529441833497,9.25106716156005,3.39762639999389,1219010823,,,,,,,,,,,
bas,-6.9172744750977,-18.7235412597657,7.19710206985473,1.7444531917572,1219027490,,,,,,,,,,,
bas,-6.8872909545899,-18.0607223510743,4.06206035614013,0.309115350246429,1219044157,,,,,,,,,,,
bas,-6.7123413085938,-17.8546524047852,0.946571469306945,-0.621800303459167,1219060824,,,,,,,,,,,
bas,-6.7765998840332,-18.0305862426758,-0.152846232056617,-2.15360808372497,1219077491,,,,,,,,,,,
bas,-7.0208473205567,-18.1502914428711,1.04810392856597,-1.22061610221862,1219094158,,,,,,,,,,,
bas,-7.1483268737793,-18.8637886047364,3.49175000190734,-0.565526366233825,1219110825,,,,,,,,,,,
bas,-7.0352439880372,-20.6627273559571,6.00355958938598,-4.97806739807128,1219127492,,,,,,,,,,,
bas,-6.8210563659668,-21.4148712158204,7.24461269378662,-2.79776167869567,1219144159,,,,,,,,,,,
bas,-6.534351348877,-22.5911445617676,6.36033153533935,-1.77861857414245,1219160826,,,,,,,,,,,
bas,-6.4267311096192,-24.7316093444825,2.82431554794311,-8.80416870117187,1219177493,,,,,,,,,,,
bas,-7.2979736328125,-27.2646789550782,-0.0386257097125053,-12.1577758789062,1219194160,,,,,,,,,,,
bas,-8.7989311218262,-29.5127182006836,-1.30367052555084,-15.6354255676269,1219210827,,,,,,,,,,,
bas,-11.1235504150391,-32.0232048034668,2.65859460830688,-9.18911933898925,1219227494,,,,,,,,,,,
bas,-13.9395446777344,-34.171127319336,-0.710492134094238,-4.1526927947998,1219244161,,,,,,,,,,,
bas,-17.3701438903809,-36.2955169677735,4.88711166381835,-0.298457443714141,1219260828,,,,,,,,,,,
bas,-20.2110900878907,-38.3726444244385,2.88542175292968,-1.86280155181884,1219277495,,,,,,,,,,,
bas,-22.6911201477051,-40.1936588287354,1.26603102684021,-5.39600419998168,1219294162,,,,,,,,,,,
bas,-24.8210792541504,-41.7040214538575,2.77632021903991,-7.82058763504028,1219310829,,,,,,,,,,,
bas,-26.5502891540528,-43.0328388214112,3.5865421295166,-8.53003120422363,1219327496,,,,,,,,,,,
bas,-28.1854858398438,-44.2370147705079,1.73050558567047,-7.20741415023803,1219344163,,,,,,,,,,,
bas,-29.9675598144532,-45.3208484649659,0.622900307178497,-6.73688745498657,1219360830,,,,,,,,,,,
bas,-31.7849922180176,-46.2793865203858,0.821027755737304,-6.00171566009521,1219377497,,,,,,,,,,,
bas,-33.2281532287598,-46.8721809387208,0.920740008354187,-4.27232217788696,1219394164,,,,,,,,,,,
bas,-34.2814483642579,-46.9074115753174,-0.627471983432769,-3.29457187652587,1219410831,,,,,,,,,,,
bas,-35.0439262390137,-46.3278923034668,-1.88574314117431,-2.87570571899414,1219427498,,,,,,,,,,,
bas,-35.6502151489258,-45.150541305542,-2.14208340644836,-3.59380459785461,1219444165,,,,,,,,,,,
bas,-36.196144104004,-43.4494972229004,-2.67354917526245,-5.07714986801147,1219460832,,,,,,,,,,,
bas,-36.8353500366211,-41.2742557525635,-2.33044791221618,-6.37953376770019,1219477499,,,,,,,,,,,
bas,-37.499122619629,-38.6669101715088,-2.33973312377929,-6.45256328582763,1219494166,,,,,,,,,,,
bas,-37.955623626709,-35.6178092956543,-1.70875930786132,-10.5668516159057,1219510833,,,,,,,,,,,
bas,-38.1819019317627,-32.9372024536133,0.0571719035506248,-9.32884883880615,1219527500,,,,,,,,,,,
bas,-38.3146591186524,-31.110336303711,-0.840040445327758,-7.90739917755126,1219544167,,,,,,,,,,,
bas,-38.1923389434815,-29.1518020629883,0.572159171104431,-5.92614412307739,1219560834,,,,,,,,,,,
bas,-37.4324417114258,-26.7608718872071,6.68674564361572,-2.32410621643066,1219577501,,,,,,,,,,,
bas,-36.3129577636719,-23.8886909484864,11.0741090774536,-2.09618115425109,1219594168,,,,,,,,,,,
bas,-34.9819869995118,-21.3035697937012,13.0461235046386,-2.24792337417602,1219610835,,,,,,,,,,,
bas,-33.4516258239747,-20.4096374511719,12.971960067749,-4.93119049072265,1219627502,,,,,,,,,,,
bas,-31.7400169372559,-19.7377243041993,10.5471534729003,-9.2299222946167,1219644169,,,,,,,,,,,
bas,-29.744197845459,-17.879940032959,9.1550121307373,-10.1748132705688,1219660836,,,,,,,,,,,
bas,-27.6739234924317,-15.2336006164551,-0.918512761592865,-7.34670400619506,1219677503,,,,,,,,,,,
bas,-26.3533363342286,-12.3506011962891,-6.3651704788208,-4.2564787864685,1219694170,,,,,,,,,,,
bas,-26.3542861938477,-11.0607719421387,0.104301258921623,-3.4677939414978,1219710837,,,,,,,,,,,
bas,-26.6096572875977,-10.725341796875,9.08866882324218,0.0392134562134742,1219727504,,,,,,,,,,,
bas,-25.6722030639649,-10.8695220947266,15.6912822723388,4.42470026016235,1219744171,,,,,,,,,,,
bas,-23.6321678161622,-11.3418006896973,14.0042285919189,6.95044040679931,1219760838,,,,,,,,,,,
bas,-21.2146682739258,-12.7941360473633,10.1942510604858,7.42518806457519,1219777505,,,,,,,,,,,
bas,-18.4766960144043,-14.5923652648926,7.03571510314941,6.11342334747314,1219794172,,,,,,,,,,,
bas,-15.9245185852051,-16.3624229431153,5.04148578643798,2.88261818885803,1219810839,,,,,,,,,,,
bas,-13.6535568237305,-19.1406745910645,3.83532071113586,1.33236324787139,1219827506,,,,,,,,,,,
bas,-11.5099487304688,-22.0012397766114,6.51916074752807,7.59767580032348,1219844173,,,,,,,,,,,
bas,-9.2383613586426,-24.6527214050293,8.52620506286621,2.87505340576171,1219860840,,,,,,,,,,,
bas,-7.075309753418,-26.7724037170411,8.09435653686523,5.81989812850952,1219877507,,,,,,,,,,,
bas,-5.5627899169922,-29.2511711120606,13.6369438171386,6.65471220016479,1219894174,,,,,,,,,,,
bas,-4.09792327880859,-31.7602920532227,13.1611461639404,-2.45869445800781,1219910841,,,,,,,,,,,
bas,-1.96620941162109,-33.674057006836,16.8460006713867,-10.861005783081,1219927508,,,,,,,,,,,
bas,0.399520874023395,-35.0883674621582,17.6267910003662,-9.08315849304199,1219944175,,,,,,,,,,,
bas,2.7932052612304,-35.6868286132813,4.47308826446533,1.51895785331726,1219960842,,,,,,,,,,,
bas,4.73256683349609,-36.4988555908204,2.34847044944763,5.63107204437255,1219977509,,,,,,,,,,,
bas,5.553596496582,-37.1861610412598,-2.65750503540039,8.8665714263916,1219994176,,,,,,,,,,,
bas,5.0422286987304,-37.8492774963379,0.978441894054412,8.17558670043945,1220010843,,,,,,,,,,,
bas,4.0684814453125,-38.2178249359131,5.07861042022705,6.27378177642822,1220027510,,,,,,,,,,,
bas,2.44057464599609,-38.1721382141114,8.56431579589843,2.87915563583374,1220044177,,,,,,,,,,,
bas,0.161384582519503,-37.6485023498536,10.019546508789,-0.932603478431701,1220060844,,,,,,,,,,,
bas,-2.4083786010743,-36.6985816955567,11.8644962310791,-1.39682483673095,1220077511,,,,,,,,,,,
bas,-4.63527679443359,-35.4584388732911,12.3441858291625,-0.300657212734222,1220094178,,,,,,,,,,,
bas,-6.4727363586426,-33.739356994629,9.97897434234619,-0.141836002469062,1220110845,,,,,,,,,,,
bas,-8.2096672058106,-31.88773727417,7.71125125885009,-1.9750657081604,1220127512,,,,,,,,,,,
bas,-9.8658065795899,-30.0771102905274,4.50459384918212,-3.63299322128295,1220144179,,,,,,,,,,,
bas,-11.19681930542,-28.4167442321778,1.1996966600418,-4.49768590927124,1220160846,,,,,,,,,,,
bas,-12.1742706298829,-27.0712547302247,0.0967345312237739,-4.63698148727417,1220177513,,,,,,,,,,,
bas,-12.8999290466309,-25.5307998657227,-0.701197385787963,-4.08996391296386,1220194180,,,,,,,,,,,
bas,-13.4799957275391,-23.8621864318848,-3.62055373191833,-3.6968457698822,1220210847,,,,,,,,,,,
bas,-13.958251953125,-22.4460220336915,-6.98193788528442,-4.73260307312011,1220227514,,,,,,,,,,,
bas,-14.1936874389649,-21.4972076416016,-8.10032844543457,-5.6146273612976,1220244181,,,,,,,,,,,
bas,-13.8752479553223,-20.8493919372559,-5.50024938583374,-3.57125282287597,1220260848,,,,,,,,,,,
bas,-13.0085029602051,-19.906349182129,0.593811392784118,-3.2453441619873,1220277515,,,,,,,,,,,
bas,-12.2534065246582,-18.9491348266602,9.24984550476074,-1.32043063640594,1220294182,,,,,,,,,,,
bas,-11.6757965087891,-18.5907859802247,6.70353603363037,-0.236329272389411,1220310849,,,,,,,,,,,
bas,-11.4029884338379,-19.3895683288575,1.21352744102478,-2.51146531105041,1220327516,,,,,,,,,,,
bas,-11.4568099975586,-19.4560623168946,2.35921430587768,-4.53910398483276,1220344183,,,,,,,,,,,
bas,-11.6687355041504,-18.308391571045,4.56363630294799,-2.90154290199279,1220360850,,,,,,,,,,,
bas,-12.1518707275391,-16.4051780700684,2.36930894851684,-0.0511205196380615,1220377517,,,,,,,,,,,
bas,-12.6485481262207,-15.9059677124024,2.27349281311035,1.15588128566741,1220394184,,,,,,,,,,,
bas,-13.4167137145997,-15.7321434020997,5.8788104057312,0.021367859095335,1220410851,,,,,,,,,,,
bas,-14.255298614502,-14.7630043029786,7.65821313858032,-0.71696251630783,1220427518,,,,,,,,,,,
bas,-14.7525100708008,-13.4976615905762,6.0183572769165,-1.39393806457519,1220444185,,,,,,,,,,,
bas,-14.8719520568848,-12.6233711242676,3.20657014846801,-2.86955547332763,1220460852,,,,,,,,,,,
bas,-14.7737655639649,-12.201717376709,-0.907926797866821,-5.56289672851562,1220477519,,,,,,,,,,,
bas,-14.6304931640625,-12.2697868347168,-1.92339873313903,-5.42771339416503,1220494186,,,,,,,,,,,
bas,-14.677001953125,-12.6175041198731,-1.26165461540222,-1.13833832740783,1220510853,,,,,,,,,,,
bas,-14.7826576232911,-13.4967346191407,0.119915962219238,1.41153967380523,1220527520,,,,,,,,,,,
bas,-14.9992828369141,-15.8912467956543,-0.427992433309555,-5.15281152725219,1220544187,,,,,,,,,,,
bas,-15.37353515625,-18.3961181640625,1.04176104068756,-8.87429809570312,1220560854,,,,,,,,,,,
bas,-15.8988571166993,-21.0139236450196,4.11829471588134,-4.03374624252319,1220577521,,,,,,,,,,,
bas,-16.6485900878907,-24.1337089538575,4.14438486099243,-9.2359561920166,1220594188,,,,,,,,,,,
bas,-17.6305351257325,-26.8371315002442,0.150610566139221,-15.7126893997192,1220610855,,,,,,,,,,,
bas,-18.3660964965821,-29.5592765808106,-5.14525985717773,-9.02762794494628,1220627522,,,,,,,,,,,
bas,-19.0277709960938,-31.898063659668,-5.33076190948486,-6.56105709075927,1220644189,,,,,,,,,,,
bas,-20.1195831298829,-33.7539978027344,-1.84918916225433,-3.97130823135375,1220660856,,,,,,,,,,,
bas,-21.6294136047364,-35.6711616516114,-0.139347299933433,-6.1402587890625,1220677523,,,,,,,,,,,
bas,-23.5086326599122,-37.768970489502,-0.521857440471649,-11.2547445297241,1220694190,,,,,,,,,,,
bas,-25.0065231323243,-39.822868347168,0.418814092874527,-9.2571439743042,1220710857,,,,,,,,,,,
bas,-25.8822860717774,-41.8591079711915,-0.0267147868871688,-8.15507888793945,1220727524,,,,,,,,,,,
bas,-26.3379592895508,-43.8715286254883,1.80852687358856,-6.57205438613891,1220744191,,,,,,,,,,,
bas,-26.8854942321778,-45.5398330688477,0.463579475879669,-4.62481069564819,1220760858,,,,,,,,,,,
bas,-27.8535041809082,-46.878589630127,-0.846814513206481,-4.17945957183837,1220777525,,,,,,,,,,,
bas,-28.843318939209,-47.9050960540772,-1.29469454288482,-4.49138879776001,1220794192,,,,,,,,,,,
bas,-29.6496124267579,-48.4676246643067,-2.0316264629364,-5.435640335083,1220810859,,,,,,,,,,,
bas,-30.3959388732911,-48.2381935119629,-2.66605520248413,-6.08038663864135,1220827526,,,,,,,,,,,
bas,-30.9662551879883,-47.1600723266602,-1.25075685977935,-6.22961139678955,1220844193,,,,,,,,,,,
bas,-31.2314529418946,-45.3074378967286,0.479643762111663,-6.83594465255737,1220860860,,,,,,,,,,,
bas,-31.1972846984864,-42.6153736114502,-0.0694932490587234,-7.42982673645019,1220877527,,,,,,,,,,,
bas,-30.9178199768067,-39.0740642547608,-1.12000107765197,-7.30426549911499,1220894194,,,,,,,,,,,
bas,-30.4798812866211,-35.113094329834,-1.53771638870239,-6.32335042953491,1220910861,,,,,,,,,,,
