Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-10.411750793457005,-13.853530883789,0.9700235127383067,1.9276605711775854,2149238705,,,,
brs,-10.022933959960902,-14.2955017089843,1.0067211770239404,1.806149028223742,2149255372,,,,
brs,-9.810775756835902,-14.4586668014526,0.9010417324094653,1.6575931567268491,2149272039,,,,
brs,-9.04736328125,-14.6852483749389,0.6457137572555381,1.4912418611302425,2149288706,,,,
brs,-7.7743530273437,-14.852195739746,0.2746676978616126,1.3179959433514672,2149305373,,,,
brs,-7.269561767578097,-14.9814376831054,-0.14876990298019968,1.1520758044147796,2149322040,,,,
brs,-8.007225036621001,-15.2171087265014,-0.5512903889076226,1.0116808773426265,2149338707,,,,
brs,-9.544887542724602,-15.5656480789184,-0.8699733085954555,0.9182237455046164,2149355374,,,,
brs,-11.114334106445298,-15.9620189666748,-1.0672807687241306,0.8939407304497726,2149372041,,,,
brs,-11.7974472045898,-16.5849323272705,-1.1369776734893702,0.9579393170685208,2149388708,,,,
brs,-11.5936241149902,-17.3517303466796,-1.1008311634317898,1.1210689721264864,2149405375,,,,
brs,-10.8195152282714,-18.1857509613037,-0.9986310996590246,1.380411533165152,2149422042,,,,
brs,-10.2073593139648,-19.0670089721679,-0.8751706600674647,1.7146324125698287,2149438709,,,,
brs,-10.3366050720214,-20.0510082244873,-0.7677432113818412,2.0817520186439418,2149455376,,,,
brs,-10.8311119079589,-21.0558719635009,-0.697084195700248,2.420850225386829,2149472043,,,,
brs,-11.524398803710902,-22.0852756500244,-0.6637870615141173,2.6586292867049712,2149488710,,,,
brs,-12.1482582092285,-22.9370098114013,-0.651018052466126,2.720676646377931,2149505377,,,,
brs,-12.721889495849602,-23.6616706848144,-0.6327846197880111,2.5459928435482633,2149522044,,,,
brs,-13.2587699890136,-24.3649044036865,-0.5852779280070679,2.1022514085407003,2149538711,,,,
brs,-13.7144203186035,-24.7482032775878,-0.497531592812499,1.3985075820672368,2149555378,,,,
brs,-14.335254669189403,-24.823839187622,-0.3775690929818037,0.4916802484502252,2149572045,,,,
brs,-15.229545593261696,-24.8839321136474,-0.25164138502654,-0.5166846366783368,2149588712,,,,
brs,-16.377120971679602,-24.93159866333,-0.1566053690243717,-1.495513048791851,2149605379,,,,
brs,-17.5639419555664,-25.0317153930664,-0.12797681040054684,-2.3103157839411095,2149622046,,,,
brs,-18.7467498779296,-25.0332355499267,-0.18775237625152494,-2.85524614470921,2149638713,,,,
brs,-19.6237602233886,-25.2305488586425,-0.3361930496891439,-3.082219738868609,2149655380,,,,
brs,-20.1788673400878,-25.8695888519287,-0.5503539196499968,-3.0169858982223845,2149672047,,,,
brs,-20.2244300842285,-26.9778251647949,-0.7896795263496692,-2.754756115109797,2149688714,,,,
brs,-20.2090454101562,-27.9993133544921,-1.0063935229665628,-2.434203669723308,2149705381,,,,
brs,-20.6736412048339,-28.7164592742919,-1.1568726900655573,-2.196226905009133,2149722048,,,,
brs,-21.456615447998,-28.7866287231445,-1.2104595980586423,-2.1399457444405687,2149738715,,,,
brs,-22.165412902832003,-28.0890464782714,-1.1538926895212687,-2.290438303092796,2149755382,,,,
brs,-22.615795135498,-27.069580078125,-0.99140987536375,-2.589509445686613,2149772049,,,,
brs,-22.688751220703097,-25.9957942962646,-0.7414657388696222,-2.9131026784118994,2149788716,,,,
brs,-22.7228240966796,-25.2552433013916,-0.4309782044509111,-3.109599246609277,2149805383,,,,
brs,-22.842700958251903,-24.9343166351318,-0.0881651364419745,-3.046008911352774,2149822050,,,,
brs,-22.845287322998,-24.8031368255615,0.26400349524174227,-2.6469635075426257,2149838717,,,,
brs,-23.0886344909668,-24.2137756347656,0.6108068940699799,-1.9150251746280404,2149855384,,,,
brs,-23.8541069030761,-23.65940284729,0.9432147908998378,-0.9280847031492143,2149872051,,,,
brs,-24.079921722412102,-23.0810413360595,1.2510159807854884,0.18268248803231468,2149888718,,,,
brs,-24.2605819702148,-22.16259765625,1.5165061170640715,1.2655623353111025,2149905385,,,,
brs,-24.385204315185497,-21.4005603790283,1.71453034470957,2.1815432286615937,2149922052,,,,
brs,-23.800647735595703,-20.8757228851318,1.8215004006959283,2.8297789348738127,2149938719,,,,
brs,-22.5004272460937,-20.8160381317138,1.830342105529688,3.1607564845286094,2149955386,,,,
brs,-21.2708549499511,-21.4821071624755,1.7637226957608023,3.176620041176651,2149972053,,,,
brs,-19.4467163085937,-22.4900856018066,1.6773705716930876,2.921299623400369,2149988720,,,,
brs,-17.2363853454589,-23.2068119049072,1.6492657474606953,2.4650285376308942,2150005387,,,,
brs,-15.309646606445298,-23.7172374725341,1.7567448001875225,1.8881883500400705,2150022054,,,,
brs,-13.3333930969238,-24.019847869873,2.0490632380919616,1.2681960378986041,2150038721,,,,
brs,-12.149398803710902,-24.0382041931152,2.5254689797314254,0.6710059271435844,2150055388,,,,
brs,-11.410476684570298,-24.1513175964355,3.1275462273482932,0.14684601907164033,2150072055,,,,
brs,-10.3652725219726,-24.5330162048339,3.7500444715804533,-0.2712023953033807,2150088722,,,,
brs,-8.5872383117675,-25.4449310302734,4.268233313835072,-0.5672603853498848,2150105389,,,,
brs,-6.196434020996001,-26.6637516021728,4.574011542169435,-0.7423783485220549,2150122056,,,,
brs,-4.185405731201101,-28.2047958374023,4.609358751371748,-0.8143484423678131,2150138723,,,,
brs,-3.426677703857401,-30.16770362854,4.38572704960628,-0.8174880056620255,2150155390,,,,
brs,-4.238571166992102,-31.9061298370361,3.9822474816000937,-0.8018928246459007,2150172057,,,,
brs,-6.605323791503899,-33.1435661315918,3.5229660651166843,-0.8311522348322794,2150188724,,,,
brs,-9.4435653686523,-34.0268020629882,3.1407174839601915,-0.9768388922350559,2150205391,,,,
brs,-12.271171569824196,-34.9067878723144,2.9395153803831633,-1.307892161154623,2150222058,,,,
brs,-15.2884941101074,-36.2475051879882,2.967013137444015,-1.8742090130338154,2150238725,,,,
brs,-19.3126258850097,-37.9269142150878,3.2044881524361264,-2.686491268262023,2150255392,,,,
brs,-23.3642807006835,-39.4501647949218,3.5761412878497207,-3.6976713136566155,2150272059,,,,
brs,-26.5622100830078,-40.7361030578613,3.9742316806933484,-4.793404307982491,2150288726,,,,
brs,-28.6604576110839,-42.4891471862793,4.292495014283012,-5.798799799952164,2150305393,,,,
brs,-29.944972991943303,-44.5559387207031,4.457798492824755,-6.505387316829973,2150322060,,,,
brs,-31.4525566101074,-46.2952117919921,4.449821191358877,-6.716907039141007,2150338727,,,,
brs,-32.7232666015625,-53.9045524597168,4.301499723782051,-6.30598359549167,2150355394,,,,
brs,-33.5435180664062,-59.1172485351562,4.0790893945128985,-5.267561128465232,2150372061,,,,
brs,-34.6165771484375,-61.3299484252929,3.848540867904954,-3.7516594394435043,2150388728,,,,
brs,-35.5168838500976,-62.691795349121,3.6412795095337436,-2.06032061135736,2150405395,,,,
brs,-36.230079650878906,-63.3459396362304,3.4338648240944307,-0.6020051540355319,2150422062,,,,
brs,-36.744453430175696,-63.9140434265136,3.151278845698886,0.19148940330139858,2150438729,,,,
brs,-36.8060226440429,-63.3106422424316,2.694959631509684,-0.031021229249489086,2150455396,,,,
brs,-36.752983093261705,-60.5976791381835,1.9877334941093592,-1.4399479762391336,2150472063,,,,
brs,-33.9652023315429,-51.6062965393066,1.0212708330831204,-3.9552556127622114,2150488730,,,,
brs,-30.362556457519503,-41.9602241516113,-0.11075294387411401,-7.228970359103607,2150505397,,,,
brs,-30.2408409118652,-42.8736724853515,-1.2083064897161404,-10.691028459911779,2150522064,,,,
brs,-30.4264259338378,-43.5475387573242,-1.9977772968924938,-13.656600578342516,2150538731,,,,
brs,-29.330959320068303,-42.5655212402343,-2.201658197933885,-15.478910266465075,2150555398,,,,
brs,-40.864234924316406,-41.489143371582,-1.633782299411417,-15.71573302937868,2150572065,,,,
brs,-40.589942932128906,-37.6226921081543,-0.2933472645898174,-14.263217523548125,2150588732,,,,
brs,-38.926368713378906,-32.9312095642089,1.5839578082129144,-11.407720044540142,2150605399,,,,
brs,-41.0166091918945,-32.0493431091308,3.5584648634737794,-7.7652191087923335,2150622066,,,,
brs,-38.6193771362304,-30.7697505950927,5.1144342472853745,-4.116720593650895,2150638733,,,,
brs,-35.7468643188476,-28.745849609375,5.846928776445794,-1.1899830655102395,2150655400,,,,
brs,-38.3278503417968,-27.4318828582763,5.629871234917391,0.5389055375895387,2150672067,,,,
brs,-42.9228057861328,-25.8603572845459,4.679993557655518,0.9578817546910394,2150688734,,,,
brs,-41.0314178466796,-20.9049758911132,3.4724621722448075,0.31214885343742504,2150705401,,,,
brs,-33.3846397399902,-12.8492879867553,2.5398696997212715,-0.9108227678108923,2150722068,,,,
brs,-27.421031951904297,-10.2637567520141,2.251106804160219,-2.156108617662947,2150738735,,,,
brs,-25.749252319335906,-11.1435651779174,2.675311974739813,-2.9708228316568244,2150755402,,,,
brs,-24.121101379394503,-12.3482551574707,3.584955742073398,-3.113878626490717,2150772069,,,,
brs,-23.0523872375488,-12.9565477371215,4.578833055533314,-2.5825812066504805,2150788736,,,,
brs,-20.1857872009277,-12.8404150009155,5.254739825737723,-1.5661194476939169,2150805403,,,,
brs,-16.4596099853515,-11.8603000640869,5.354600552076393,-0.35653152442179786,2150822070,,,,
brs,-14.7910575866699,-11.3545446395874,4.83452678638846,0.7486012039307092,2150838737,,,,
brs,-14.816257476806598,-11.5052900314331,3.853500682815458,1.5248831510881067,2150855404,,,,
brs,-14.026332855224602,-11.3830633163452,2.702849308432029,1.86556142708173,2150872071,,,,
brs,-11.824493408203097,-11.3966922760009,1.7068400819127676,1.7870017910484892,2150888738,,,,
brs,-10.221790313720703,-11.3515338897705,1.1217851318755445,1.400423774598852,2150905405,,,,
brs,-9.410587310791,-11.5837135314941,1.058128896792568,0.8633351650550608,2150922072,,,,
brs,-8.692611694335902,-11.7361459732055,1.4475309661908309,0.32849334225281235,2150938739,,,,
brs,-7.99072265625,-11.6232585906982,2.0675418981240825,-0.0932555807758328,2150955406,,,,
brs,-7.668071746826101,-11.6616230010986,2.617512382827686,-0.34705638572616676,2150972073,,,,
brs,-7.798698425292898,-11.4735126495361,2.819301359033525,-0.4257270887135553,2150988740,,,,
brs,-8.603530883788999,-11.0908546447753,2.5073004046770544,-0.34821123724335556,2151005407,,,,
brs,-9.282741546630804,-10.7599411010742,1.6787514200126659,-0.13767954646691197,2151022074,,,,
brs,-8.829471588134702,-10.6454582214355,0.49168216963826067,0.19019403323586673,2151038741,,,,
brs,-8.007617950439403,-11.030927658081,-0.784743482857898,0.625270738180254,2151055408,,,,
brs,-7.623504638671797,-11.5995330810546,-1.8495665068130966,1.1516356296428505,2151072075,,,,
brs,-8.026130676269503,-12.3223733901977,-2.4544450011219827,1.7357116601563694,2151088742,,,,
brs,-8.514110565185497,-12.9127950668334,-2.4689017319905515,2.321756903782242,2151105409,,,,
brs,-8.560501098632798,-13.2686614990234,-1.9093763510428006,2.838124719400621,2151122076,,,,
brs,-8.2777519226074,-13.4777708053588,-0.9267920437350268,3.2124500034101513,2151138743,,,,
brs,-8.0528755187988,-13.5615358352661,0.24029094764870185,3.3904400060762203,2151155410,,,,
brs,-7.9542236328125,-13.6448574066162,1.3307676303047127,3.35187078097939,2151172077,,,,
brs,-8.208065032958899,-13.6532249450683,2.124826377009888,3.118349228428239,2151188744,,,,
brs,-9.093536376953097,-13.6778335571289,2.4899401096258003,2.7498926115732396,2151205411,,,,
brs,-10.344821929931598,-13.8856086730957,2.3998904834148864,2.3308315668180746,2151222078,,,,
brs,-11.226535797119098,-14.1388683319091,1.9264956703628984,1.94895591396804,2151238745,,,,
brs,-11.051055908203097,-14.2971811294555,1.2105665400354135,1.6739836293930586,2151255412,,,,
brs,-9.9417304992675,-14.5784635543823,0.4220022107607997,1.54159014952888,2151272079,,,,
brs,-8.892040252685497,-14.9949750900268,-0.28061853487309185,1.5474076089074098,2151288746,,,,
brs,-8.600486755371001,-15.3190698623657,-0.7819385798509306,1.6522809544206696,2151305413,,,,
brs,-9.2586250305175,-15.6453275680542,-1.026964723579984,1.796749629936573,2151322080,,,,
brs,-10.123222351074196,-16.0460128784179,-1.0213719553194731,1.9202467026647076,2151338747,,,,
brs,-10.448513031005804,-16.5596466064453,-0.8176144456846978,1.9793996030140015,2151355414,,,,
brs,-10.208995819091797,-17.0210990905761,-0.49303241752202154,1.9601473609612272,2151372081,,,,
brs,-9.8168754577636,-17.3211421966552,-0.12716827236257922,1.880090826218313,2151388748,,,,
brs,-9.705692291259702,-17.7218475341796,0.2159652781494473,1.780338831957573,2151405415,,,,
brs,-10.2088584899902,-18.2631816864013,0.4976672176588351,1.709414032450244,2151422082,,,,
brs,-11.260387420654297,-18.8374843597412,0.7059846548686426,1.704390454723929,2151438749,,,,
brs,-12.280342102050705,-19.460428237915,0.8501586342724432,1.7753014571405752,2151455416,,,,
brs,-13.005813598632798,-20.0829448699951,0.9504409129612635,1.8976929881061018,2151472083,,,,
brs,-13.530792236328097,-20.7178115844726,1.0262945113849393,2.0156141800046963,2151488750,,,,
brs,-14.0471000671386,-21.3740825653076,1.086403499234231,2.0543455187891873,2151505417,,,,
brs,-14.756088256835902,-22.0498580932617,1.1237560156899142,1.9395860190787209,2151522084,,,,
brs,-15.561595916747995,-22.7783336639404,1.117823943851681,1.6181321388065537,2151538751,,,,
brs,-16.1722755432128,-23.4226951599121,1.0434626194896885,1.0745695962302964,2151555418,,,,
brs,-16.7271347045898,-23.9141769409179,0.8833701858599854,0.3393133436625431,2151572085,,,,
brs,-17.4188003540039,-24.2071285247802,0.6391332211320199,-0.5146499764017415,2151588752,,,,
brs,-18.5236854553222,-24.572280883789,0.3360523456713498,-1.3861686561474436,2151605419,,,,
brs,-19.7343673706054,-25.1412086486816,0.01907505321926542,-2.1683557603300416,2151622086,,,,
brs,-20.775417327880803,-25.7314548492431,-0.2595730809665502,-2.7734295276336454,2151638753,,,,
brs,-21.4857177734375,-26.1667308807373,-0.4571707792685789,-3.15316839655437,2151655420,,,,
brs,-21.864459991455,-26.5736103057861,-0.5555982344467482,-3.309039638703497,2151672087,,,,
brs,-22.3505249023437,-27.0367164611816,-0.5685279677713189,-3.2889394606171782,2151688754,,,,
brs,-23.1833267211914,-27.3287677764892,-0.5368736125824564,-3.171274058861361,2151705421,,,,
brs,-23.766471862792898,-27.4085121154785,-0.512922132347777,-3.040407360810004,2151722088,,,,
brs,-24.0352630615234,-27.1364078521728,-0.5381680310475151,-2.9597389197486272,2151738755,,,,
brs,-24.087142944335906,-26.4508457183837,-0.6230039322581321,-2.9499781308096686,2151755422,,,,
brs,-24.3547058105468,-25.7154464721679,-0.7367139007188511,-2.9801078318496215,2151772089,,,,
brs,-25.060146331787102,-24.5023708343505,-0.8131521909496612,-2.9758109645030233,2151788756,,,,
brs,-25.9599990844726,-23.0023689270019,-0.7718515583162009,-2.844339051699297,2151805423,,,,
brs,-26.125720977783203,-21.7917709350585,-0.5481747635534162,-2.5080251382516177,2151822090,,,,
brs,-25.5852890014648,-21.0739479064941,-0.12200072988422127,-1.9346000127303855,2151838757,,,,
brs,-24.3269653320312,-20.5421562194824,0.4660272148035315,-1.1535494790118317,2151855424,,,,
brs,-23.2288665771484,-20.2051048278808,1.1182158289821547,-0.2532478570342723,2151872091,,,,
brs,-23.3761138916015,-19.8367385864257,1.7045568862118479,0.6394511313725799,2151888758,,,,
brs,-23.854679107666,-19.3153648376464,2.101879947269552,1.3901971626483283,2151905425,,,,
brs,-24.1017265319824,-19.4654903411865,2.234675212513204,1.8895531723719967,2151922092,,,,
brs,-23.4910240173339,-20.0297870635986,2.1030921114738046,2.078222068058728,2151938759,,,,
brs,-22.620475769042898,-20.660099029541,1.7876682114720217,1.958876558198435,2151955426,,,,
brs,-21.8382987976074,-21.1939296722412,1.4287138347320092,1.5921708910507977,2151972093,,,,
brs,-20.3194580078125,-21.8788871765136,1.187139490008127,1.078902181070962,2151988760,,,,
brs,-17.5594291687011,-22.5499515533447,1.199015809684923,0.5338048363955831,2152005427,,,,
brs,-13.5347328186035,-23.2470779418945,1.536756548852739,0.05805961724855029,2152022094,,,,
brs,-9.809535980224602,-23.8483295440673,2.1867231986511597,-0.28266393590762984,2152038761,,,,
brs,-7.756847381591797,-24.4591121673584,3.0484977900311994,-0.4695056401351198,2152055428,,,,
brs,-6.589427947997997,-25.2388324737548,3.956303742254198,-0.5288217311819392,2152072095,,,,
brs,-5.346416473388601,-26.2566928863525,4.718217422095918,-0.5190602150742655,2152088762,,,,
brs,-4.455307006835902,-27.2589054107666,5.1643063510478315,-0.5106570764701804,2152105429,,,,
brs,-3.580177307128899,-28.5233421325683,5.191868709330596,-0.5652423702705465,2152122096,,,,
brs,-2.8781280517577983,-29.8394546508789,4.795710551848565,-0.7203125218210252,2152138763,,,,
brs,-2.1332283020019034,-30.9062366485595,4.07428148650796,-0.9836324251803409,2152155430,,,,
brs,-1.7714214324950994,-32.0083580017089,3.20826189026404,-1.3383412479477788,2152172097,,,,
brs,-3.127536773681598,-32.763614654541,2.4159889094188496,-1.7558587473730767,2152188764,,,,
brs,-7.219337463378899,-33.6759529113769,1.8977919651221606,-2.210652154894719,2152205431,,,,
brs,-12.607795715332005,-35.250862121582,1.7855993068778468,-2.690175570942976,2152222098,,,,
brs,-17.8058280944824,-37.37105178833,2.112537377850753,-3.1952924929600335,2152238765,,,,
brs,-22.3952751159668,-39.5932121276855,2.8100753185244485,-3.7304072532541968,2152255432,,,,
brs,-25.1330108642578,-41.3201522827148,3.7309935831023884,-4.286901101691631,2152272099,,,,
brs,-27.0621299743652,-43.1194801330566,4.689171691497957,-4.826888569589716,2152288766,,,,
brs,-28.517448425292898,-45.035041809082,5.504082739340189,-5.27561370194968,2152305433,,,,
